Graph,Vertices,Edges,Density,SCC_Time(ms),SCC_Count,Avg_SCC_Size,Topo_Time(ms),Topo_Valid,SP_Time(ms),SP_Best,LP_Time(ms),LP_Best
large1.json,25,27,1.0800,3,25,1.00,1,true,2,0,1,0
large2.json,30,36,1.2000,0,30,1.00,0,true,0,0,0,0
large3.json,22,24,1.0909,0,16,1.38,0,true,0,0,0,0
medium1.json,12,14,1.1667,0,8,1.50,0,true,0,0,0,0
medium2.json,14,17,1.2143,0,14,1.00,0,true,0,0,0,0
medium3.json,15,16,1.0667,0,12,1.25,0,true,0,0,0,0
small1.json,6,5,0.8333,0,6,1.00,0,true,0,0,0,0
small2.json,7,7,1.0000,0,5,1.40,0,true,0,0,0,0
small3.json,8,9,1.1250,0,5,1.60,0,true,0,0,0,0
